organ_tissue,cell_ontology_class,free_annotation
kidney,macrophage,macrophage
kidney,macrophage,macrophages
kidney,macrophage,monocyte/macrophage
kidney,macrophage,sorted myeloid
kidney,macrophage,tissue resident macrophage
kidney,nk cell,nk cell
kidney,nk cell,nk cells
kidney,nk cell,natural killer cell
kidney,nk cell,natural killer cells
kidney,nk cell,natural_killar_cells
kidney,nk cell,proliferating nk cell
kidney,nk cell,uterine nk cells
large_intestine,b cell,b cell
large_intestine,b cell,b cells
large_intestine,b cell,b lymphocytes
large_intestine,b cell,b_cells
large_intestine,"cd4-positive, alpha-beta t cell",cd4 t cell
large_intestine,"cd8-positive, alpha-beta t cell",cd4 t cell
large_intestine,"cd8-positive, alpha-beta t cell",cd8 t cell
large_intestine,enterocyte of epithelium of large intestine,immature enterocyte
large_intestine,enterocyte of epithelium of large intestine,mature enterocyte
large_intestine,fibroblast,endometrial stromal fibbroblast
large_intestine,fibroblast,fibroblast
large_intestine,fibroblast,fibroblasts
large_intestine,fibroblast,stellate/fibroblast
large_intestine,fibroblast,uterine fibroblast
large_intestine,goblet cell,goblet cell
large_intestine,gut endothelial cell,gut endothelial cell
large_intestine,immature enterocyte,immature enterocyte
large_intestine,intestinal crypt stem cell,intestinal crypt stem cell
large_intestine,intestinal crypt stem cell of large intestine,intestinal crypt stem cell
large_intestine,intestinal enteroendocrine cell,intestinal enteroendocrine cell
large_intestine,intestinal tuft cell,intestinal tuft cell
large_intestine,large intestine goblet cell,goblet cell
large_intestine,mast cell,mast cell
large_intestine,mast cell,mast_cells
large_intestine,mast cell,mast cells
large_intestine,mature enterocyte,mature enterocyte
large_intestine,monocyte,monocyte
large_intestine,monocyte,monocytes
large_intestine,neutrophil,neutrophil
large_intestine,paneth cell of epithelium of large intestine,paneth cell of epithelium of large intestine
large_intestine,paneth cell of epithelium of large intestine,paneth-like cell
large_intestine,plasma cell,plasma
large_intestine,plasma cell,plasma cell
large_intestine,plasma cell,plasma cells
large_intestine,plasma cell,plasma_cells
large_intestine,transit amplifying cell of large intestine,intestinal transient amplifying cell
large_intestine,transit amplifying cell of large intestine,transit amplifying cell of large intestine
liver,endothelial cell,endothelial
liver,endothelial cell,endothelial cell
liver,endothelial cell,endothelial cells
liver,endothelial cell,endothelial/kuppfer
liver,endothelial cell,endothelial_cells
liver,endothelial cell,endothelium
liver,endothelial cell,enodthelial cell
liver,endothelial cell of hepatic sinusoid,endothelial
liver,erythrocyte,erythrocyte
liver,erythrocyte,erythrocytes
liver,fibroblast,endometrial stromal fibbroblast
liver,fibroblast,fibroblast
liver,fibroblast,fibroblasts
liver,fibroblast,stellate/fibroblast
liver,fibroblast,uterine fibroblast
liver,hepatocyte,hepatocyte
liver,intrahepatic cholangiocyte,becs
liver,liver dendritic cell,dendritic cell
liver,macrophage,macrophage
liver,macrophage,macrophages
liver,macrophage,monocyte/macrophage
liver,macrophage,sorted myeloid
liver,macrophage,tissue resident macrophage
liver,monocyte,monocyte
liver,monocyte,monocytes
liver,neutrophil,neutrophil
liver,nk cell,nk cell
liver,nk cell,nk cells
liver,nk cell,natural killer cell
liver,nk cell,natural killer cells
liver,nk cell,natural_killar_cells
liver,nk cell,proliferating nk cell
liver,nk cell,uterine nk cells
liver,plasma cell,plasma
liver,plasma cell,plasma cell
liver,plasma cell,plasma cells
liver,plasma cell,plasma_cells
liver,t cell,areg high t-cell
liver,t cell,areg low t-cell
liver,t cell,t cell
liver,t cell,t cell-low rna
liver,t cell,t cells
liver,t cell,t lymphocytes
liver,t cell,t-cells
liver,t cell,t_cells
liver,t cell,alpha beta t cell
liver,t cell,alpha-beta t cell
lung,adventitial cell,adventitial fibroblast
lung,adventitial cell,adventitial cell
lung,alveolar fibroblast,alveolar fibroblast
lung,b cell,b cell
lung,b cell,b cells
lung,b cell,b lymphocytes
lung,b cell,b_cells
lung,basal cell,basal
lung,basal cell,basal cell
lung,basal cell,basal cells
lung,basal cell,basal_cells_confirmed
lung,basophil,basophil
lung,bronchial smooth muscle cell,bronchial smooth muscle cell
lung,bronchial vessel endothelial cell,bronchial vessel endothelial cell
lung,capillary aerocyte,capillary aerocyte
lung,capillary endothelial cell,capillary endothelial cell
lung,capillary endothelial cell,capillary_endothelial_confirmed
lung,capillary endothelial cell,vascular capillary endothelial cell
lung,cd4-positive alpha-beta t cell,cd4-positive alpha-beta thymocyte
lung,"cd4-positive, alpha-beta t cell",cd4 t cell
lung,cd8-positive alpha-beta t cell,cd8-positive alpha-beta thymocyte
lung,"cd8-positive, alpha-beta t cell",cd4 t cell
lung,"cd8-positive, alpha-beta t cell",cd8 t cell
lung,classical monocyte,classical monocyte
lung,club cell,club cell
lung,dendritic cell,dendritic cell
lung,dendritic cell,dendritic cells
lung,endothelial cell of artery,artery cells (endothelial cells)
lung,endothelial cell of artery,endothelial cell of artery
lung,endothelial cell of artery,endothelial_cell_of_artery_confirmed
lung,endothelial cell of artery,vascular arterial endothelial cell
lung,endothelial cell of lymphatic vessel,lymphatic cells
lung,endothelial cell of lymphatic vessel,lymphatic endothelial cell
lung,endothelial cell of lymphatic vessel,lymphatic endothelium
lung,endothelial cell of lymphatic vessel,endothelial cell of lymphatic vessel
lung,endothelial cell of lymphatic vessel,endothelial_cell_of_lymphatic_vessel_confirmed
lung,fibroblast,endometrial stromal fibbroblast
lung,fibroblast,fibroblast
lung,fibroblast,fibroblasts
lung,fibroblast,stellate/fibroblast
lung,fibroblast,uterine fibroblast
lung,intermediate monocyte,intermediate monocyte
lung,lung ciliated cell,lung ciliated cell
lung,lung microvascular endothelial cell,lung microvascular endothelial cell
lung,macrophage,macrophage
lung,macrophage,macrophages
lung,macrophage,monocyte/macrophage
lung,macrophage,sorted myeloid
lung,macrophage,tissue resident macrophage
lung,mesothelial cell,mesothelial cell
lung,myofibroblast cell,myofibroblasts
lung,myofibroblast cell,myofibroblast cell
lung,neutrophil,neutrophil
lung,nk cell,nk cell
lung,nk cell,nk cells
lung,nk cell,natural killer cell
lung,nk cell,natural killer cells
lung,nk cell,natural_killar_cells
lung,nk cell,proliferating nk cell
lung,nk cell,uterine nk cells
lung,non-classical monocyte,non-classical monocyte
lung,pericyte cell,pericyte
lung,pericyte cell,pericytes
lung,pericyte cell,perivascular
lung,pericyte cell,pericyte cell
lung,pericyte cell,pericyte_cell_confirmed
lung,plasma cell,plasma
lung,plasma cell,plasma cell
lung,plasma cell,plasma cells
lung,plasma cell,plasma_cells
lung,plasmacytoid dendritic cell,plasmacytoid dendritic cell
lung,pulmonary ionocyte,pulmonary ionocyte
lung,respiratory goblet cell,respiratory goblet cell
lung,respiratory mucous cell,respiratory mucous cell
lung,serous cell of epithelium of bronchus,serous cell of epithelium of bronchus
lung,smooth muscle cell,smooth muscle cell
lung,smooth muscle cell,smooth muscle cells
lung,smooth muscle cell,smooth_muscle_cells
lung,type i pneumocyte,type i pneumocyte
lung,type ii pneumocyte,type ii pneumocyte
lung,vascular associated smooth muscle cell,vascular smooth muscle
lung,vascular associated smooth muscle cell,vasuclar smooth muscle cell
lung,vascular associated smooth muscle cell,vascular associated smooth muscle cell
lung,vein endothelial cell,vein cell (endothelial cell)
lung,vein endothelial cell,vascular venous endothelial cell
lung,vein endothelial cell,vein endothelial cell
lung,vein endothelial cell,vein_endothelial_cell
lymph_node,b cell,b cell
lymph_node,b cell,b cells
lymph_node,b cell,b lymphocytes
lymph_node,b cell,b_cells
lymph_node,cd141-positive myeloid dendritic cell,cd141-positive myeloid dendritic cell
lymph_node,cd1c-positive myeloid dendritic cell,cd1c-positive myeloid dendritic cell
lymph_node,cd4-positive alpha-beta t cell,cd4-positive alpha-beta thymocyte
lymph_node,"cd4-positive, alpha-beta memory t cell",cd4-positive memory t cell
